,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
124,0.00771099,-0.00021471,0.00134255,-0.000317253,0.00350192,0.00057809,0.131324,0.012467,0.335183,-0.00893101,-0.22545700000000002,-0.06449099999999999,0.1254049936,0.43185,0.2624994321,0.0017904
125,0.00682426,0.00192424,0.000172007,0.00037327,0.00355155,-0.00131373,0.12778299999999998,-0.032489699999999996,0.382117,-0.035266000000000006,-0.251619,-0.17144600000000002,0.05064561848,-0.185066,0.26916694879999997,0.0376115
126,0.00963523,0.00416304,0.00171582,0.00133079,0.00218819,-0.00110026,0.09883430000000001,-0.035854500000000004,0.299917,-0.052217999999999994,-0.396903,-0.221092,-0.059660761550000004,-0.395841,0.3001109516,0.323627
127,0.010987299999999998,-0.00425979,0.0015027999999999999,-0.00291212,0.00245129,0.00275595,0.0919285,0.0754697,0.329899,0.10411199999999998,-0.472711,0.014724000000000001,-0.34519538920000004,0.409568,0.5927941975,0.0272055
128,0.00537544,-0.00769458,-0.0011963,-0.0010424000000000002,0.00494414,0.00369628,0.174304,0.125645,0.40402899999999997,0.085576,-0.382179,0.254324,0.3499075864,0.5330550000000001,0.327316433,-0.400917
129,0.00329272,-0.00207014,0.00046040199999999995,0.00290139,0.00614757,0.00116169,0.217573,0.082153,0.415475,-0.000140011,-0.218387,0.027923000000000003,0.187859931,-0.468329,0.19187764510000002,-0.09437849999999999
130,0.0033053000000000006,0.00372241,0.00170509,0.00144279,0.00610583,-0.00178855,0.256457,-0.05767100000000001,0.403889,-0.057476,-0.354256,-0.12476400000000001,-0.1184212492,-0.24815,0.2329379403,0.0507902
131,0.00701513,0.00543764,0.00190319,-0.00068466,0.00435902,-0.0036972999999999997,0.159902,-0.135155,0.35799899999999996,-0.009065,-0.34315100000000004,0.024152,-0.060289846079999994,-0.263127,0.2426678673,-0.115321
132,0.00874294,0.00398957,0.00102043,0.00020567,0.00240853,-0.00286491,0.121302,-0.00104901,0.39482399999999995,0.143794,-0.330104,0.120151,-0.3815484599,-0.208156,0.117616725,-1.14547
133,0.011004700000000001,0.00046914099999999996,0.00210886,0.00384836,0.00149411,-0.00198016,0.158853,-0.0261754,0.501793,-0.048569,-0.223,0.8264389999999999,-0.2684462976,0.958664,-0.9027971698999999,-0.5981270000000001
134,0.00921208,4.09e-05,0.00486879,0.0026927,0.000428369,-0.00046912,0.0951266,-0.10817,0.34625500000000003,-0.204041,0.496335,0.056815,0.5771154231,0.9058879999999999,-0.48050984329999996,1.06449
135,0.011045600000000001,0.00179532,0.00480156,-0.00117163,0.00102499,0.00112702,0.0506834,0.013035399999999999,0.297752,-0.034910000000000004,-0.166185,-0.791183,0.6374415406,-0.443655,0.1616912936,0.546904
136,0.0110074,-0.0008476000000000001,0.00369716,-0.0029958000000000003,0.00155539,0.00110184,0.108162,0.013542799999999999,0.311345,0.067741,-0.294848,-0.19220299999999998,0.1334602924,-0.9812620000000001,0.06639397154,-0.019021299999999998
137,0.010198,0.0010616,0.00180576,-0.00616158,0.00212683,0.0019947,0.0642262,-0.13475299999999998,0.36549299999999996,0.153534,-0.358388,-0.687082,-0.3438203155,-0.22326,0.1426700211,-0.08095010000000001
138,0.012069,-0.000334769,-0.00246442,-0.00244212,0.00355009,0.00082523,-0.0265908,-0.0242952,0.464879,0.040273,-0.98193,-0.255704,-0.08979944274,0.7295659999999999,-0.01455614951,0.21618099999999998
139,0.00986323,-0.0006573999999999999,-0.000636364,0.00351148,0.00295206,0.00016531,0.039931,0.111224,0.40576599999999996,-0.055575,-0.614092,0.469258,0.385745932,0.13828800000000002,0.3588512802,0.385368
140,0.0114116,0.00181847,0.00104706,0.00140026,0.0037154,0.00130404,0.0846334,0.061262,0.409304,-0.015291999999999998,-0.512672,0.187169,0.04848822857,-0.033986,0.3708117225,0.0525107
141,0.011681700000000001,-0.0005911,0.000763892,0.00080531,0.0042561000000000005,0.00066753,0.10119299999999999,0.018055599999999998,0.390474,0.0344,-0.42692299999999994,0.07245800000000001,0.3517599429,0.029452600000000002,0.4113620053,0.149089
142,0.0108205,-0.00191565,0.00185237,0.00155443,0.00438293,-0.00118783,0.10268900000000002,0.006234,0.443704,-0.029883999999999997,-0.44021400000000005,0.12378499999999999,0.07794087725,0.25845799999999997,0.5199006756,-0.22318400000000002
143,0.00976605,-0.00201616,0.00231832,-0.00084512,0.00306827,-0.00465098,0.107427,-0.058169399999999996,0.36059,0.208011,-0.303138,-0.14414000000000002,0.6102182011999999,-0.9776389999999999,0.1881777783,-2.58517
144,0.00880434,-0.0280173,0.00100725,-0.00839632,-0.00026805,-0.00637088,0.0445196,-0.12108,0.6517149999999999,-0.162518,-0.584354,1.36594,-0.8996981202,-1.31774,-2.065266873,-5.36653
145,-0.0182513,-0.0017480999999999998,-0.006078,-0.00225154,-0.00330261,0.00326259,-0.0136532,0.0369608,0.198072,-0.443809,1.0628,0.122878,-0.7075239932999999,0.535092,-5.178349455,4.22121
146,0.00705624,0.015808000000000003,-0.00124429,0.00503849,0.00299454,0.00593924,0.0814804,0.0959941,0.207906,-0.095598,-0.461476,-1.04157,-0.3646058159,1.23353,2.1559390609999998,5.51133
147,-0.00244326,-0.01022,-0.00103951,0.00077114,0.00263663,-0.0007927,0.0823409,-0.0021541,0.102474,-0.124175,0.0212306,0.539858,0.5260063497,0.732618,0.3329778238,-2.05113
148,-0.00316372,-0.00153908,-0.00047315,0.00188727,0.00220184,0.00034566,0.0793263,0.017053799999999997,0.0837307,0.008078,0.0783815,0.141057,0.3680117361,-0.597669,0.1048056789,-0.296267
149,-0.00398234,0.00236711,0.0008477630000000001,0.00260035,0.00298229,0.00015326,0.0993947,-0.029733999999999997,0.110552,0.06019730000000001,0.16228800000000002,0.108885,-0.07166240900000001,-0.627196,0.03671081886,-0.057000300000000004
150,-0.000796614,0.0046591,0.0021271999999999997,0.00330408,0.0023550999999999997,9.238e-05,0.0495923,-0.0237775,0.143928,0.08416699999999999,0.18726600000000002,-0.010105,-0.2591839496,-0.0789377,0.04780539714,0.49041599999999996
151,0.000676762,0.00182512,0.00415184,0.00065071,0.00307467,0.00066509,0.07561720000000001,0.0168486,0.194719,0.063014,0.15218299999999998,-0.103341,-0.1506000973,0.5824520000000001,0.5271270076,0.32231
152,0.00102851,-0.000787422,0.00277791,-0.00239835,0.00302019,-0.00130902,0.0664409,-0.012481,0.20694200000000001,-0.012325,0.0839255,0.143948,0.3232685125,0.219104,0.3701155018,-0.5556760000000001
153,-0.00011066,0.00036924,0.00175349,0.00113116,0.00176565,0.00082934,0.0631362,-0.0045756,0.182394,0.026248,0.296131,-0.0352948,0.0685039117,-0.450367,-0.02854889104,0.228395
154,0.00139775,0.00011066,0.00390907,-0.00175349,0.00384953,-0.00176565,0.061865300000000005,-0.0631362,0.23319,-0.182394,0.0486307,-0.296131,-0.1270980825,-0.06850389999999999,0.5985109516,0.028548900000000002
